639	70	171	126	815	20	424	119	158	695	18	98	240	303	53	42	288	248	1	60	33	9	50	31	62	30	64	12	0	20	34	35	4	35	33	22	22	6	3	21	23	8	9	0	24	9	3	40	0	6	4	3	1	7	2	4	5	0	7	0	6	4	23	5	11	8	15	7	1	3	2	1	0	0	0	3	0	0	3	0	1	9	4	6	3	9	0	5	4	3	4	4	3	1	1	1	0	6	2	8	1	1	2	1	1	2	2	0	0	1	1	4	2	0	8	0	1	2	2	3	1	0	2	0	0	1	3	2	1	2	0	0	1	4	0	4	0	2	0	3	1	0	1	0	1	0	0	0
240	34	59	39	327	5	169	40	58	261	6	47	91	128	24	18	89	87	2	23	17	3	21	11	17	12	30	4	3	9	17	19	2	10	14	9	10	1	3	6	11	1	3	1	19	5	4	10	0	8	1	2	0	3	3	2	3	0	2	0	4	4	5	1	4	7	1	2	1	0	0	1	0	1	1	2	1	0	0	0	1	4	2	2	1	0	0	2	2	0	2	0	0	0	1	0	1	1	0	2	1	0	0	0	2	0	0	0	0	1	2	4	1	0	2	2	1	2	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0
181	17	46	30	229	6	107	33	35	200	1	23	73	81	12	7	80	82	0	10	8	4	12	7	17	6	14	2	1	2	12	6	1	5	10	10	5	2	1	6	6	1	3	1	6	3	2	10	0	3	1	1	0	0	3	1	3	1	1	0	7	1	6	2	2	0	7	2	1	0	0	0	1	0	2	4	0	0	3	0	0	2	2	0	0	1	0	1	1	0	0	0	1	1	0	0	0	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	0	0	1	0	0	0	0	0	3	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1
11	0	0	1	20	0	6	3	5	11	0	2	3	7	3	2	4	4	0	0	1	0	2	0	0	0	1	0	0	2	1	1	0	2	1	0	1	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	8	23	9	103	2	57	12	18	79	2	9	37	43	4	5	30	28	0	4	7	1	5	1	6	3	8	1	0	1	4	5	1	5	2	2	2	0	0	0	2	1	1	0	2	0	1	9	0	1	0	0	0	1	1	2	2	0	0	1	1	3	1	2	1	0	0	2	2	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	12	32	21	151	3	76	29	16	122	4	22	37	62	7	9	46	38	0	9	4	6	10	4	10	8	14	1	0	4	12	7	1	4	7	3	5	0	1	6	5	1	3	0	11	3	2	6	0	0	1	1	1	1	1	0	2	0	0	0	4	1	2	1	1	0	2	3	2	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	1	0	1	1	2	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1
427	49	117	80	576	15	321	75	111	501	3	62	164	219	32	36	166	153	2	40	28	6	27	19	32	15	41	3	3	6	17	21	4	20	22	21	12	5	2	18	13	2	9	1	24	5	5	25	0	6	1	1	0	1	2	8	1	0	4	2	6	2	12	4	5	8	7	2	3	0	0	2	0	0	1	5	0	1	0	0	3	4	4	7	1	2	1	3	1	3	2	1	0	1	0	0	0	1	0	1	0	1	0	1	0	4	4	0	1	1	2	3	1	0	4	0	1	0	0	0	1	0	0	0	1	2	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1
358	52	101	82	516	11	273	84	92	453	17	63	154	223	48	25	165	147	0	35	17	9	31	20	38	22	38	6	4	10	21	29	5	22	20	12	9	4	2	11	12	2	5	1	18	4	7	27	2	6	0	4	2	6	7	3	3	0	6	1	3	2	12	6	9	5	7	7	3	0	0	5	0	0	0	3	2	0	0	0	0	0	1	6	0	5	0	1	2	2	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	2	2	1	1	2	0	1	1	3	0	0	2	1	0	1	1	1	0	0	5	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
141	21	33	29	173	3	92	23	28	168	3	16	49	54	7	16	75	49	0	12	4	2	10	10	13	1	10	4	0	3	9	8	2	9	9	3	3	2	0	6	3	2	3	0	6	3	1	8	0	2	0	0	0	0	1	2	0	0	3	0	0	1	4	2	0	0	5	0	0	0	0	3	0	0	2	2	0	0	1	0	1	2	1	3	1	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	3	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0
347	41	95	89	458	16	255	73	94	416	9	63	130	183	25	35	171	138	0	27	18	4	26	15	39	21	32	2	2	11	26	22	1	16	17	17	10	1	4	19	17	3	4	0	16	7	6	18	1	6	0	2	1	6	6	6	0	1	6	0	4	3	13	3	7	1	5	4	0	1	0	0	0	0	0	6	2	3	1	0	1	4	0	7	1	2	0	2	2	3	4	0	0	1	1	0	0	1	1	1	0	2	0	0	1	1	0	0	0	2	3	1	0	0	1	0	1	1	2	0	0	0	1	0	1	0	0	3	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	1	1	0	0	0
42	6	14	14	59	2	31	12	13	44	2	5	20	29	7	2	17	16	0	3	7	2	3	2	4	5	5	0	0	1	2	0	0	4	1	2	2	0	1	1	4	0	0	0	1	0	1	5	0	0	0	1	0	0	0	0	2	0	1	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	6	11	12	54	1	23	5	13	53	1	5	12	19	1	2	15	15	0	3	1	1	3	2	2	2	3	1	2	2	1	3	0	4	3	2	0	0	0	2	0	0	3	0	1	0	1	4	0	1	1	1	0	1	0	2	0	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	6	29	9	120	6	35	19	19	94	2	7	25	44	11	6	39	32	0	5	4	2	8	8	12	5	10	0	1	4	6	5	1	7	5	4	4	1	0	6	1	2	0	0	1	0	2	4	0	3	0	0	0	0	1	0	0	0	2	0	2	0	1	0	1	2	2	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	2	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0
183	16	39	28	209	7	82	28	31	177	5	32	70	69	11	15	64	68	0	13	13	6	13	5	15	5	20	1	1	5	4	14	1	7	5	4	2	2	2	8	4	1	5	0	10	2	3	5	0	4	1	1	0	2	4	2	2	0	2	0	1	0	8	4	4	1	1	0	0	0	0	3	0	0	2	0	0	0	1	0	0	1	1	1	0	0	1	0	3	1	0	0	0	1	0	0	1	1	0	1	0	1	2	1	0	0	1	1	0	0	1	1	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0
12	1	2	2	12	0	4	1	3	17	0	2	9	4	2	1	3	3	0	1	1	0	0	0	3	0	2	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104	14	30	21	166	1	73	17	22	123	2	16	43	53	12	11	40	35	0	15	13	2	10	3	5	4	10	5	0	2	6	5	0	5	3	3	5	0	1	7	6	1	0	0	5	1	1	9	0	2	1	2	0	0	3	1	0	0	1	0	1	0	2	0	2	0	1	1	2	0	0	0	0	0	0	3	0	0	1	0	1	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
91	9	17	21	138	4	82	16	29	112	0	11	39	47	10	14	40	47	0	7	8	3	16	3	8	3	12	2	1	4	4	6	0	3	5	2	2	1	0	1	8	0	2	0	5	1	1	2	0	3	0	1	1	0	0	0	0	0	0	0	0	1	4	1	3	3	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
10	2	3	2	15	1	8	3	2	12	0	0	5	4	1	0	2	5	0	3	0	1	1	0	1	0	2	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	4	8	8	77	3	48	3	11	67	2	9	23	24	7	4	31	17	0	2	2	3	3	2	8	3	8	2	1	0	4	3	0	0	3	3	2	0	0	1	7	0	4	0	4	1	1	4	0	0	1	1	0	1	1	0	0	0	1	1	0	0	0	2	0	1	1	0	1	0	0	1	0	0	0	2	1	0	1	0	0	0	0	1	2	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
20	3	5	3	33	0	16	2	3	32	1	5	14	12	4	0	8	8	0	0	1	1	2	0	4	1	1	0	0	0	2	2	0	1	3	1	0	0	0	3	2	0	0	0	2	1	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
81	9	22	17	99	4	61	18	16	100	1	12	41	29	9	6	39	31	0	9	6	1	10	1	13	2	6	1	0	2	2	4	0	5	3	4	5	2	0	1	2	0	0	0	9	3	0	1	0	2	0	4	0	1	1	1	0	0	1	0	1	0	1	1	5	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
7	0	2	2	9	0	4	0	1	6	0	1	3	1	1	0	5	4	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	0	1	1	7	1	3	0	1	7	0	0	1	2	1	0	0	1	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	10	19	12	86	2	51	9	13	64	3	9	18	22	7	4	20	17	0	3	3	0	13	2	8	4	7	0	0	0	6	3	2	3	4	1	2	1	0	1	0	0	2	0	4	0	0	3	0	0	0	0	0	0	0	1	0	0	2	0	2	0	1	1	1	0	2	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	8	5	7	39	0	28	8	9	40	0	5	8	15	3	2	13	12	0	2	1	0	3	0	3	0	4	0	0	0	2	3	1	2	1	1	1	2	0	0	1	1	0	0	1	1	0	1	1	2	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0
51	4	14	9	70	3	24	8	14	53	0	4	12	19	6	4	22	20	0	5	2	0	3	1	3	4	7	0	1	0	4	1	0	6	2	1	0	0	0	1	0	1	3	0	5	1	1	6	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	1	0	2	1	2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
30	3	2	7	38	1	31	3	6	30	0	10	9	11	2	1	9	8	0	5	1	1	0	0	2	1	3	0	0	0	0	3	1	4	1	3	2	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	2	4	8	1	8	1	1	5	1	0	10	5	0	2	1	3	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	23	24	31	157	2	85	13	31	149	5	17	47	52	16	7	61	40	0	8	9	2	10	6	15	4	8	2	0	3	6	8	1	6	3	1	5	2	1	4	5	0	3	0	5	2	1	5	0	3	2	0	0	0	2	2	1	0	2	1	1	1	4	0	2	2	1	3	0	0	0	2	1	0	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
19	1	5	8	35	1	27	3	8	28	0	3	6	11	3	2	11	13	0	2	0	0	3	1	2	0	4	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	3	0	0	1	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	1	2	8	0	5	3	1	6	1	0	4	7	1	0	5	4	0	0	0	0	0	0	0	0	3	1	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	3	10	4	44	0	10	5	2	17	1	5	15	12	4	3	13	8	0	2	2	0	2	1	0	0	2	0	0	0	0	3	2	1	1	0	2	0	0	2	3	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	4	7	6	53	1	22	7	7	25	0	2	13	22	5	1	14	13	0	4	0	2	4	1	6	2	1	1	0	1	2	1	0	0	1	1	1	1	0	1	2	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	1	2	1	26	1	7	2	3	18	0	4	9	3	1	0	8	2	0	2	3	0	2	0	0	0	3	1	0	1	0	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	7	19	15	72	0	45	9	12	57	2	11	20	36	3	1	27	22	0	4	1	1	3	6	5	4	3	0	0	2	1	7	0	2	6	0	1	0	0	0	1	1	1	0	4	0	1	3	0	2	0	0	0	1	1	1	1	0	0	0	0	0	1	0	5	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
41	5	14	11	62	2	28	11	8	49	0	4	11	14	4	9	24	27	0	5	2	0	4	0	3	0	4	0	0	1	2	2	0	2	1	1	3	1	0	0	1	1	0	0	2	0	0	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	3	1	0	1	0	2	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
